title,starts_at,ends_at,source,source_url,url,location_name,city,slug
Lisbon is buzzing this weekend: must-see events (some free) from March 13 to 15,,,lisboa_secreta,https://lisboasecreta.co/en/what-to-do-in-lisbon-weekend/,https://lisboasecreta.co/en/what-to-do-in-lisbon-weekend/,,Lisbon,lisboa-secreta-what-to-do-in-lisbon-weekend
More than 500 bagpipers will invade Avenida da Liberdade: the biggest St. Patrick’s Day ever comes to Lisbon,,,lisboa_secreta,https://lisboasecreta.co/en/parade-bagpipes-st-patricks-day-lisbon/,https://lisboasecreta.co/en/parade-bagpipes-st-patricks-day-lisbon/,,Lisbon,lisboa-secreta-parade-bagpipes-st-patricks-day-lisbon
"With over 30 activities and latte art workshops, the country’s largest coffee festival is coming to Lisbon.",,,lisboa_secreta,https://lisboasecreta.co/en/lisbon-coffee-week-2026-en/,https://lisboasecreta.co/en/lisbon-coffee-week-2026-en/,,Lisbon,lisboa-secreta-lisbon-coffee-week-2026-en
"Franuí and Lotus Easter Eggs? Nat’elier combined everything into a pastel de nata, and this was the result",,,lisboa_secreta,https://lisboasecreta.co/en/franui-easter-eggs-lotus-natelier/,https://lisboasecreta.co/en/franui-easter-eggs-lotus-natelier/,,Lisbon,lisboa-secreta-franui-easter-eggs-lotus-natelier
Music Guide: The Best Concerts Already Confirmed for 2026,,,lisboa_secreta,https://lisboasecreta.co/en/music-concerts-in-lisbon/,https://lisboasecreta.co/en/music-concerts-in-lisbon/,,Lisbon,lisboa-secreta-music-concerts-in-lisbon
All confirmations for NOS Alive 2026 (so far),,,lisboa_secreta,https://lisboasecreta.co/en/nos-alive-2026-music-festival/,https://lisboasecreta.co/en/nos-alive-2026-music-festival/,,Lisbon,lisboa-secreta-nos-alive-2026-music-festival
"Iñigo Quintero, the global phenomenon behind “Si No Estás,” comes to Lisbon: the Galician star will perform in the capital later this month.",,,lisboa_secreta,https://lisboasecreta.co/en/inigo-quintero-concert-in-lisbon/,https://lisboasecreta.co/en/inigo-quintero-concert-in-lisbon/,,Lisbon,lisboa-secreta-inigo-quintero-concert-in-lisbon
LAAF - Lisbon Art & Antiques Fair'26,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,laaf-lisbon-art-antiques-fair-2
Octopus Festival | Ericeira,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,octopus-festival-ericeira
KULTURfest - Festival of German Expression Cultures l,,,visitlisboa,https://www.visitlisboa.com/en/events,https://www.visitlisboa.com/en/events,,Lisbon,kulturfest-festival-of-german-expression-cultures-l
